,authorDisplayName,publishedAt,likeCount,textOriginal,textPreprocess,sentiment
"Hombre de Dios Bukele y no se avergüenza . Grande ejemplo para Perú, Colombia,",@javierruiz6792,2024-02-06T14:47:39Z,0,"Hombre de Dios Bukele y no se avergüenza . Grande ejemplo para Perú, Colombia,",hombre dios bukele averg enza grande ejemplo perú colombia,NEU
Estados unido presidente Estados unidenses miren el gran ejemplo del salvador,@user-ll3ls4sf9j,2024-02-06T14:46:44Z,0,Estados unido presidente Estados unidenses miren el gran ejemplo del salvador,unido presidente unidenses miren gran ejemplo salvador,POS
Soy un envidioso al saber q El Salvador tiene tan gran símbolo de el querer es poder muy orgulloso de este presidente y todo el pueblo salvadoreño y la envidia mi es de la buena,@joseadelcid8156,2024-02-06T14:46:17Z,0,Soy un envidioso al saber q El Salvador tiene tan gran símbolo de el querer es poder muy orgulloso de este presidente y todo el pueblo salvadoreño y la envidia mi es de la buena,envidioso saber q salvador tan gran símbolo querer poder orgulloso presidente pueblo salvadoreño envidia buena,NEG
EL MEJOR DE TDO CENTRO AMERICA.DIOS LO BENDIGA.,@angelicaarango-rq2bc,2024-02-06T14:45:50Z,0,EL MEJOR DE TDO CENTRO AMERICA.DIOS LO BENDIGA.,mejor tdo centro americadios bendiga,POS
🎉🎉🎉 que viva el Presidente y que Dios lo bendiga.,@sandracordoba8840,2024-02-06T14:45:49Z,0,🎉🎉🎉 que viva el Presidente y que Dios lo bendiga.,emoji cañón confeti emoji emoji cañón confeti emoji emoji cañón confeti emoji viva presidente dios bendiga,NEU
Acuérdese de Antioquía COLOMBIA LIBRE FUERA PETRO RATA,@josemariagutierrez5432,2024-02-06T14:45:30Z,0,Acuérdese de Antioquía COLOMBIA LIBRE FUERA PETRO RATA,acuérdese antioquía colombia libre petro rata,NEU
viva bukeli,@jorsh9902,2024-02-06T14:45:04Z,0,viva bukeli,viva bukeli,POS
cnn-Canal que No es para Nosotros,@marzoparvar9446,2024-02-06T14:44:04Z,0,cnn-Canal que No es para Nosotros,cnncanal,NEU
"Gracias a Dios, tenemos de nuevo a nuestroNAYIB BUKELE ..es EL MEJOR PRESIDENTE DEL MUNDO..Y lo tenemos en el SALVADOR..MUCHAS FELICIDADES A NUESTRO GRAN PRESIDENTE Salvadoreño!DIOS LO BENDICE SIEMPRE  igualmente a su hermosa familia!Y LO SEGUIRÁ CUIDANDO Y GUIANDO POR TODOS ESTOS AÑOS VENIDEROS Y MÁS ALLÁ..ESTOY MUY FELIZ POR SU TRIUNFO igualmente mi familia! Y no queremos que nadie se esté metiendo en los asuntos internos del país..no tienen que ir a decir al presidente lo que hacer..QUEREMOS MUCHO RESPETO DE TODOS Y DE TODOS LOS PAÍSES DEL MUNDO..TOMEN EJEMPLO DE EL..Y PÓNGANSE A SACAR LA ESCORIA Y PORQUERÍA DE SUS PAIISES, que hay mucha..   GRACIAS A DIOSITO POR UN PRESENTE VON SENTIMIENTOS Y GRAN CORAZÓN..BENDECIDOS SEAN TODOS LOS SALVADOREÑOS TAMBIÉN..Y TODOS EN EL MUNDO..ELIJAN PRESIDENTES JOVENES, y no ancianos con ideas antiguas..que ya ni pueden pensar ni caminar..SOLO ODIAN ,esos no sirven..ELIJAN BIEN PARA QUE DESPUÉS NO SE ESTÉN QUEJANDO..y no queremos periodistas metiches ..APLAUSOS 👏🏼👏🏼👏🏼👏🏼👏🏼DE CORAZÓN  a nuestro gran presidente (NAYIB BUKELE)..EL MEJOR!!🙏🏼🙏🏼♥️♥️🤗😘🙌♾👍🏻",@MariaGonzalez-bj3ym,2024-02-06T14:43:49Z,0,"Gracias a Dios, tenemos de nuevo a nuestroNAYIB BUKELE ..es EL MEJOR PRESIDENTE DEL MUNDO..Y lo tenemos en el SALVADOR..MUCHAS FELICIDADES A NUESTRO GRAN PRESIDENTE Salvadoreño!DIOS LO BENDICE SIEMPRE  igualmente a su hermosa familia!Y LO SEGUIRÁ CUIDANDO Y GUIANDO POR TODOS ESTOS AÑOS VENIDEROS Y MÁS ALLÁ..ESTOY MUY FELIZ POR SU TRIUNFO igualmente mi familia! Y no queremos que nadie se esté metiendo en los asuntos internos del país..no tienen que ir a decir al presidente lo que hacer..QUEREMOS MUCHO RESPETO DE TODOS Y DE TODOS LOS PAÍSES DEL MUNDO..TOMEN EJEMPLO DE EL..Y PÓNGANSE A SACAR LA ESCORIA Y PORQUERÍA DE SUS PAIISES, que hay mucha..   GRACIAS A DIOSITO POR UN PRESENTE VON SENTIMIENTOS Y GRAN CORAZÓN..BENDECIDOS SEAN TODOS LOS SALVADOREÑOS TAMBIÉN..Y TODOS EN EL MUNDO..ELIJAN PRESIDENTES JOVENES, y no ancianos con ideas antiguas..que ya ni pueden pensar ni caminar..SOLO ODIAN ,esos no sirven..ELIJAN BIEN PARA QUE DESPUÉS NO SE ESTÉN QUEJANDO..y no queremos periodistas metiches ..APLAUSOS 👏🏼👏🏼👏🏼👏🏼👏🏼DE CORAZÓN  a nuestro gran presidente (NAYIB BUKELE)..EL MEJOR!!🙏🏼🙏🏼♥️♥️🤗😘🙌♾👍🏻",gracias dios nuevo nuestronayib bukele mejor presidente mundoy salvadormuchas felicidades gran presidente salvadoreñodios bendice siempre igualmente hermosa familiay seguirá cuidando guiando años venideros alláestoy feliz triunfo igualmente familia queremos nadie metiendo asuntos internos paísno ir decir presidente hacerqueremos respeto países mundotomen ejemplo ely pónganse sacar escoria porquería paiises mucha gracias diosito presente von sentimientos gran corazónbendecidos salvadoreños tambiény mundoelijan presidentes jovenes ancianos ideas antiguasque pueden pensar caminarsolo odian sirvenelijan bien después quejandoy queremos periodistas metiches aplausos emoji manos aplaudiendo tono piel claro medio emoji emoji manos aplaudiendo tono piel claro medio emoji emoji manos aplaudiendo tono piel claro medio emoji emoji manos aplaudiendo tono piel claro medio emoji emoji manos aplaudiendo tono piel claro medio emoji corazón gran presidente nayib bukeleel mejor emoji manos oración tono piel claro medio emoji emoji manos oración tono piel claro medio emoji emoji corazón rojo emoji emoji corazón rojo emoji emoji cara manos abrazando emoji emoji cara lanzando beso emoji emoji manos levantadas celebrando emoji emoji infinito emoji emoji pulgar hacia arriba tono piel claro emoji,POS
De un Ecuatoriano en España que feliz me siento por el Salvador viva super Bukele que Dios le más sabiduría y que lo proteja,@joseignaciovaldiviezoanton9115,2024-02-06T14:42:27Z,0,De un Ecuatoriano en España que feliz me siento por el Salvador viva super Bukele que Dios le más sabiduría y que lo proteja,ecuatoriano españa feliz siento salvador viva super bukele dios sabiduría proteja,POS
"Alguna vez Bukele ha intentado vetar a algún medio de comunicación, cerrar o tomar el control de algun canal  de televisión?? .. Son acciones o medidas muy comunes entre los dictadores.",@alvarodroguett4295,2024-02-06T14:41:26Z,0,"Alguna vez Bukele ha intentado vetar a algún medio de comunicación, cerrar o tomar el control de algun canal  de televisión?? .. Son acciones o medidas muy comunes entre los dictadores.",alguna vez bukele intentado vetar algún medio comunicación cerrar tomar control algun canal televisión acciones medidas comunes dictadores,NEG
muy bien dicho 🎉🎉,@fredy4376,2024-02-06T14:41:02Z,0,muy bien dicho 🎉🎉,bien dicho emoji cañón confeti emoji emoji cañón confeti emoji,NEU
"Comparan al perverso Milei con este presidente?...eso es una burla, Milei es una desgracia para nuestro país y todo lo contrario a Bukele.",@anibalsalas985,2024-02-06T14:40:47Z,0,"Comparan al perverso Milei con este presidente?...eso es una burla, Milei es una desgracia para nuestro país y todo lo contrario a Bukele.",comparan perverso milei presidenteeso burla milei desgracia país contrario bukele,NEG
"Ire al El Salvador para disfrutar del paisaje,conocer su gente y abrazar a su presidente,si me recibe❤",@esteladelgado5592,2024-02-06T14:40:41Z,1,"Ire al El Salvador para disfrutar del paisaje,conocer su gente y abrazar a su presidente,si me recibe❤",ire salvador disfrutar paisajeconocer gente abrazar presidentesi recibe,POS
Todo sabíamos ke ese truinfo del pueblo benia,@ManoloPana-xc7up,2024-02-06T14:38:47Z,0,Todo sabíamos ke ese truinfo del pueblo benia,sabíamos ke truinfo pueblo benia,NEU
"Acá en Chile todavía se pajean con loh dereshoh humanoh (de los delincuentes)... Aprende Boric, y los zurdos en general. Lo bueno es que nos están pavimentando el camino a un próximo gobierno, ojalá como el de Bukele, o mejor. Felicidades a El Salvador.",@infinitexistence,2024-02-06T14:38:39Z,0,"Acá en Chile todavía se pajean con loh dereshoh humanoh (de los delincuentes)... Aprende Boric, y los zurdos en general. Lo bueno es que nos están pavimentando el camino a un próximo gobierno, ojalá como el de Bukele, o mejor. Felicidades a El Salvador.",acá chile todavía pajean loh dereshoh humanoh delincuentes aprende boric zurdos general bueno pavimentando camino próximo gobierno ojalá bukele mejor felicidades salvador,NEG
"Wuao qué hermoso! Cuándo llegaré a ver un presidente así en mi Venezuela querida, que acabe con la delincuencia, la corrupción y que se deba solo a su pueblo y luche  en cuerpo y alma para engrandecer su patria. Un abrazo, hermanos Salvadoreños Sentimos su triunfo como el nuestro!",@milagrosatahuaman5697,2024-02-06T14:38:29Z,0,"Wuao qué hermoso! Cuándo llegaré a ver un presidente así en mi Venezuela querida, que acabe con la delincuencia, la corrupción y que se deba solo a su pueblo y luche  en cuerpo y alma para engrandecer su patria. Un abrazo, hermanos Salvadoreños Sentimos su triunfo como el nuestro!",wuao hermoso cuándo llegaré ver presidente así venezuela querida acabe delincuencia corrupción deba solo pueblo luche cuerpo alma engrandecer patria abrazo hermanos salvadoreños sentimos triunfo,POS
IGUALITO AL PRESIDENTE DE CHILE,@mundochileno,2024-02-06T14:38:09Z,0,IGUALITO AL PRESIDENTE DE CHILE,igualito presidente chile,NEU
"Muy bien sr.Bukele ,un discurso con cachetadas directas hacia otros pueblos para que despierten y dejar de elegir a la derecha ladrona",@esteladelgado5592,2024-02-06T14:37:56Z,1,"Muy bien sr.Bukele ,un discurso con cachetadas directas hacia otros pueblos para que despierten y dejar de elegir a la derecha ladrona",bien srbukele discurso cachetadas directas hacia pueblos despierten dejar elegir derecha ladrona,NEG
"Señor bendice a este presidente. Protégelo y sigue guiando sus decisiones. Y trae a un Bukele a Colombia, necesitamos a un líder como el. 🙏🙏🙏",@nancyurrego7271,2024-02-06T14:37:31Z,0,"Señor bendice a este presidente. Protégelo y sigue guiando sus decisiones. Y trae a un Bukele a Colombia, necesitamos a un líder como el. 🙏🙏🙏",señor bendice presidente protégelo sigue guiando decisiones trae bukele colombia necesitamos líder emoji manos oración emoji emoji manos oración emoji emoji manos oración emoji,NEU
"Felicitaciones!! Tiene al país marchando . Esto es un lider. No como el que quieren en Estados Unidos, no ha llegado y ya va amenazando, que clase de política es?",@ilianaherrera4662,2024-02-06T14:35:43Z,0,"Felicitaciones!! Tiene al país marchando . Esto es un lider. No como el que quieren en Estados Unidos, no ha llegado y ya va amenazando, que clase de política es?",felicitaciones país marchando lider quieren unidos llegado va amenazando clase política,NEU
"Excelente presidente, tiene todo el apoyo para gobernar Dios lo bendiga",@jeannettemadrigal1079,2024-02-06T14:35:22Z,3,"Excelente presidente, tiene todo el apoyo para gobernar Dios lo bendiga",excelente presidente apoyo gobernar dios bendiga,POS
"Muchas Felicidades Sr.Presidente por Este triunfo tan espectacular, FELICIDADES Pueblo Salvadoreno,tambien una Felicitation a Su Distinguida esposa y sin olvidar a esa mujer que supo educarlo como un Exelente ser humano a su Mama muchas Felicidades El triunfo tambien es para toda su Familia.",@marthahurtado1015,2024-02-06T14:35:22Z,0,"Muchas Felicidades Sr.Presidente por Este triunfo tan espectacular, FELICIDADES Pueblo Salvadoreno,tambien una Felicitation a Su Distinguida esposa y sin olvidar a esa mujer que supo educarlo como un Exelente ser humano a su Mama muchas Felicidades El triunfo tambien es para toda su Familia.",muchas felicidades srpresidente triunfo tan espectacular felicidades pueblo salvadorenotambien felicitation distinguida esposa olvidar mujer supo educarlo exelente ser humano mama muchas felicidades triunfo tambien toda familia,POS
"Centro America esta sobresaliendo
2023 Miss Universo
2024 El Salvador
Ahora te toca Guatemala...
Cuando La Plaza de La Constitucion se llene pero para Orar sin ninguna Vergüenza por nuestro Presidente
Queremos una Guatemala (BUENA ) y Solo con Dios lo podemos lograr NO HAY OTRO CAMINO.",@user-gj9wx6vg1c,2024-02-06T14:34:46Z,0,"Centro America esta sobresaliendo
2023 Miss Universo
2024 El Salvador
Ahora te toca Guatemala...
Cuando La Plaza de La Constitucion se llene pero para Orar sin ninguna Vergüenza por nuestro Presidente
Queremos una Guatemala (BUENA ) y Solo con Dios lo podemos lograr NO HAY OTRO CAMINO.",centro america sobresaliendo miss universo salvador ahora toca guatemala plaza constitucion llene orar ninguna verg enza presidente queremos guatemala buena solo dios podemos lograr camino,NEU
Construiste un país nuevo en poco tiempo para todos,@ManoloPana-xc7up,2024-02-06T14:34:11Z,0,Construiste un país nuevo en poco tiempo para todos,construiste país nuevo tiempo,NEU
Si se puede cuando no se roba,@ilianaherrera4662,2024-02-06T14:34:09Z,1,Si se puede cuando no se roba,si puede roba,NEU
"Lo necesitamos en Colombia Venezuela, Ecuador, Peru",@ilianaherrera4662,2024-02-06T14:33:54Z,0,"Lo necesitamos en Colombia Venezuela, Ecuador, Peru",necesitamos colombia venezuela ecuador peru,NEU
Felicitaciones al Pueblo  SALVADOREÑO.👏👏👏,@carmenmolina1079,2024-02-06T14:33:45Z,0,Felicitaciones al Pueblo  SALVADOREÑO.👏👏👏,felicitaciones pueblo salvadoreño emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji,POS
Aprendan los países de Centro y Suramerica !,@ilianaherrera4662,2024-02-06T14:33:18Z,0,Aprendan los países de Centro y Suramerica !,aprendan países centro suramerica,NEU
Soy de Guatemala qué Dios bendiga 🙏 al presidente bukele 🎉🎉❤,@user-kc5uq3bo2e,2024-02-06T14:33:14Z,0,Soy de Guatemala qué Dios bendiga 🙏 al presidente bukele 🎉🎉❤,guatemala dios bendiga emoji manos oración emoji presidente bukele emoji cañón confeti emoji emoji cañón confeti emoji,NEU
Grande Bukele lo hizo  denuevo  FELICITACIONES DE 🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱,@mariajerez4403,2024-02-06T14:33:12Z,4,Grande Bukele lo hizo  denuevo  FELICITACIONES DE 🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱🇨🇱,grande bukele hizo denuevo felicitaciones emoji bandera chile emoji emoji bandera chile emoji emoji bandera chile emoji emoji bandera chile emoji emoji bandera chile emoji emoji bandera chile emoji emoji bandera chile emoji,POS
"Dios lo cubra con su sangre 🩸 preciosa y lo guarde de todo mal, peligro y asechanza, que lo llene de vida y salud pero sobre todo que sea el guíe sus pasos. Muchísimas felicidades para los salvadoreños. Me siento muy feliz por ustedes 🇩🇴 ♥️",@lissduran6645,2024-02-06T14:32:42Z,1,"Dios lo cubra con su sangre 🩸 preciosa y lo guarde de todo mal, peligro y asechanza, que lo llene de vida y salud pero sobre todo que sea el guíe sus pasos. Muchísimas felicidades para los salvadoreños. Me siento muy feliz por ustedes 🇩🇴 ♥️",dios cubra sangre emoji gota sangre emoji preciosa guarde mal peligro asechanza llene vida salud guíe pasos muchísimas felicidades salvadoreños siento feliz ustedes emoji bandera república dominicana emoji emoji corazón rojo emoji,POS
Felicidades Sr Bukele eso mismo va pasar en Argentina Dios así lo va permitir,@caryhojzan1574,2024-02-06T14:32:35Z,0,Felicidades Sr Bukele eso mismo va pasar en Argentina Dios así lo va permitir,felicidades sr bukele mismo va pasar argentina dios así va permitir,POS
🛑 El único presidente en centro y suramerica con los pantalones puestos!,@alejandrosanin4739,2024-02-06T14:32:21Z,0,🛑 El único presidente en centro y suramerica con los pantalones puestos!,emoji señal stop emoji único presidente centro suramerica pantalones puestos,NEU
Felicidades PUEBLO SALVADOREÑO....,@user-uk5so2hn1l,2024-02-06T14:32:19Z,0,Felicidades PUEBLO SALVADOREÑO....,felicidades pueblo salvadoreño,POS
Que Discurso... les dijo sus cuatro verdades a todos... FALSAS DEMOCRACIAS!!!!  Con BUKELE NADIE PUEDE.... PORQUE TIENE A DIOS ❤,@keniagold144,2024-02-06T14:31:21Z,0,Que Discurso... les dijo sus cuatro verdades a todos... FALSAS DEMOCRACIAS!!!!  Con BUKELE NADIE PUEDE.... PORQUE TIENE A DIOS ❤,discurso dijo cuatro verdades falsas democracias bukele nadie puede dios,NEG
alguien quiere pensar en la pobre oposicion?😄,@leandrov8992,2024-02-06T14:29:35Z,0,alguien quiere pensar en la pobre oposicion?😄,alguien quiere pensar pobre oposicion emoji cara sonriendo ojos sonrientes emoji,NEU
Bukele para presidente del mundo 🌍,@rcpokemon,2024-02-06T14:29:34Z,0,Bukele para presidente del mundo 🌍,bukele presidente mundo emoji globo terráqueo mostrando europa áfrica emoji,NEU
"Que lastima por
Nicaragua tan cerca y tan lejos del el
Salvador .felicidades a todos los salvadoreños .",@albinjerez,2024-02-06T14:29:06Z,0,"Que lastima por
Nicaragua tan cerca y tan lejos del el
Salvador .felicidades a todos los salvadoreños .",lastima nicaragua tan cerca tan lejos salvador felicidades salvadoreños,NEG
"Dios es justo , que el altísimo le continúe bendiciendo , desde la República Dominicana , le deseo lo mejor del mundo señor presidente.",@minnayvonnereyescarvajal9667,2024-02-06T14:28:41Z,0,"Dios es justo , que el altísimo le continúe bendiciendo , desde la República Dominicana , le deseo lo mejor del mundo señor presidente.",dios justo altísimo continúe bendiciendo república dominicana deseo mejor mundo señor presidente,POS
"Te amo Nayib Bukele, quiero un millón  de copias certificadas de ti para el mundo, y unos mil para Venezuela. Soy salvadoreña, adóptenme por favor, me voy al Salvador, los envidio salvadoreños, los amo por ser ejemplo para el mundo. Dios siga bendiciendo a los salvadoreños, y báñanos con  su ejemplo, su inteligencia, para tomar decisiones savias. VIVA EL SALVADOR; VIVA NAYIB BUKELE.",@carmengracielamontilla6335,2024-02-06T14:28:04Z,0,"Te amo Nayib Bukele, quiero un millón  de copias certificadas de ti para el mundo, y unos mil para Venezuela. Soy salvadoreña, adóptenme por favor, me voy al Salvador, los envidio salvadoreños, los amo por ser ejemplo para el mundo. Dios siga bendiciendo a los salvadoreños, y báñanos con  su ejemplo, su inteligencia, para tomar decisiones savias. VIVA EL SALVADOR; VIVA NAYIB BUKELE.",amo nayib bukele quiero millón copias certificadas mundo mil venezuela salvadoreña adóptenme favor voy salvador envidio salvadoreños amo ser ejemplo mundo dios siga bendiciendo salvadoreños báñanos ejemplo inteligencia tomar decisiones savias viva salvador viva nayib bukele,POS
"Vaya, vaya, El Pulgarcito lo está logrando. Bien hecho pueblo Salvadoreño.",@eybraimey401,2024-02-06T14:27:11Z,1,"Vaya, vaya, El Pulgarcito lo está logrando. Bien hecho pueblo Salvadoreño.",vaya vaya pulgarcito logrando bien hecho pueblo salvadoreño,POS
"Soy uruguaya ,pero Dios bendijo al Salvador ,con Bukele, bendiciones a todos !!",@lorenasoaresdelima5777,2024-02-06T14:26:52Z,0,"Soy uruguaya ,pero Dios bendijo al Salvador ,con Bukele, bendiciones a todos !!",uruguaya dios bendijo salvador bukele bendiciones,POS
"El final!!!! Presidente con pantalones, 👖 con la verdad como aliada!!! Si a eso le llaman dictadura, que beneficia al pueblo, pues por mi que viva esa dictadura!!!  20 años más, hasta que el pueblo quiera.",@lealtaddecamioneros,2024-02-06T14:25:40Z,0,"El final!!!! Presidente con pantalones, 👖 con la verdad como aliada!!! Si a eso le llaman dictadura, que beneficia al pueblo, pues por mi que viva esa dictadura!!!  20 años más, hasta que el pueblo quiera.",final presidente pantalones emoji vaqueros emoji verdad aliada si llaman dictadura beneficia pueblo pues viva dictadura años pueblo quiera,NEU
Dios lo bendiga  señor presidente a usted  y a su familia. 🙏,@xiomaraflores6225,2024-02-06T14:24:42Z,0,Dios lo bendiga  señor presidente a usted  y a su familia. 🙏,dios bendiga señor presidente usted familia emoji manos oración emoji,NEU
Muchas felicidades y bendiciones pueblo salvadoreño éxito en este nuevo mandato ❤,@anaagustinatineomoscoso5177,2024-02-06T14:24:39Z,0,Muchas felicidades y bendiciones pueblo salvadoreño éxito en este nuevo mandato ❤,muchas felicidades bendiciones pueblo salvadoreño éxito nuevo mandato,POS
Un brasileño aquí que respeta a Bukele y a los Salvadoreños. Ojalá tenerlo como Presidente.,@user-vd4jc2mo4i,2024-02-06T14:24:28Z,6,Un brasileño aquí que respeta a Bukele y a los Salvadoreños. Ojalá tenerlo como Presidente.,brasileño aquí respeta bukele salvadoreños ojalá tenerlo presidente,POS
"El presidente del Ecuador NOVOA  no le llega ni a la punta de la uña.
👏👏👏👏 Sr. Presidente Bukeli que Dios le dé siempre sabiduría.",@user-gp5pl2mc2s,2024-02-06T14:23:45Z,0,"El presidente del Ecuador NOVOA  no le llega ni a la punta de la uña.
👏👏👏👏 Sr. Presidente Bukeli que Dios le dé siempre sabiduría.",presidente ecuador novoa llega punta uña emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji sr presidente bukeli dios dé siempre sabiduría,NEU
Al terminar en el Salvador podría nacionalizarse mexicano. Cómo vera soy mexicana y estoy feliz por los salvadoreños ojalá así nos vaya de bien a nosotros con Xochitl Gálvez ERES UN EJEMPLO BIQUELE JUNTO CON EL SALVADOR,@marthaportes5700,2024-02-06T14:23:19Z,0,Al terminar en el Salvador podría nacionalizarse mexicano. Cómo vera soy mexicana y estoy feliz por los salvadoreños ojalá así nos vaya de bien a nosotros con Xochitl Gálvez ERES UN EJEMPLO BIQUELE JUNTO CON EL SALVADOR,terminar salvador podría nacionalizarse mexicano cómo vera mexicana feliz salvadoreños ojalá así vaya bien xochitl gálvez ejemplo biquele junto salvador,POS
Felicidades Salvadoreños ustedes se lo merecen.,@FranciscoDiaz-lz7nr,2024-02-06T14:22:56Z,0,Felicidades Salvadoreños ustedes se lo merecen.,felicidades salvadoreños ustedes merecen,POS
Si eres Salvadoreño o apoyas a Nayib Bukele no mires este canal tampoco Univisión Telemundo obliguémoslos aque sean  periodistas de verdad no plumas pagadas aver si no teniendo audiencia sus amos les siguen pagando para que mientan tan descaradamente despierten gente!!,@ramonarivera7921,2024-02-06T14:22:38Z,0,Si eres Salvadoreño o apoyas a Nayib Bukele no mires este canal tampoco Univisión Telemundo obliguémoslos aque sean  periodistas de verdad no plumas pagadas aver si no teniendo audiencia sus amos les siguen pagando para que mientan tan descaradamente despierten gente!!,si salvadoreño apoyas nayib bukele mires canal tampoco univisión telemundo obliguémoslos aque periodistas verdad plumas pagadas aver si audiencia amos siguen pagando mientan tan descaradamente despierten gente,NEG
Prestenlo aColombia por 4 años porfa,@alejofox10,2024-02-06T14:22:34Z,0,Prestenlo aColombia por 4 años porfa,prestenlo acolombia años porfa,NEU
Felicitaciones al Salvador por quitarse de encima el estigma de anti democráticos..Que viva la libertad de elegir la libertad de defender los derechos humanos y ciudadanos libertad al progreso..ha vivir con seguridad y que el pais y la juventud tengan un futuro mejor con seguridad a la vida y respecto al ciudadano!Falta Venezuela por salir de está corrupción y gobierno represor que tenemos casi 23 años🇻🇪🌹,@BelkisBeatrizGomez-qo5zv,2024-02-06T14:21:52Z,0,Felicitaciones al Salvador por quitarse de encima el estigma de anti democráticos..Que viva la libertad de elegir la libertad de defender los derechos humanos y ciudadanos libertad al progreso..ha vivir con seguridad y que el pais y la juventud tengan un futuro mejor con seguridad a la vida y respecto al ciudadano!Falta Venezuela por salir de está corrupción y gobierno represor que tenemos casi 23 años🇻🇪🌹,felicitaciones salvador quitarse encima estigma anti democráticosque viva libertad elegir libertad defender derechos humanos ciudadanos libertad progresoha vivir seguridad pais juventud futuro mejor seguridad vida respecto ciudadanofalta venezuela salir corrupción gobierno represor casi años emoji bandera venezuela emoji emoji rosa emoji,NEU
"Este hombre si seria un verdadero ganador del premio nobel de la paz.

Pero los vendidos nominan a un petrardo qué  nos esta undiendo cada dia mas en nuestro pais

Mil felicitaciones 👏  al Salvador por elejir a un buen presidente 
Saludos desde Colombia",@adrianamartinez7339,2024-02-06T14:21:02Z,0,"Este hombre si seria un verdadero ganador del premio nobel de la paz.

Pero los vendidos nominan a un petrardo qué  nos esta undiendo cada dia mas en nuestro pais

Mil felicitaciones 👏  al Salvador por elejir a un buen presidente 
Saludos desde Colombia",hombre si seria verdadero ganador premio nobel paz vendidos nominan petrardo undiendo cada dia mas pais mil felicitaciones emoji manos aplaudiendo emoji salvador elejir buen presidente saludos colombia,POS
"Muy bien, muy bien salvadoreños por votar la continuidad de un gobierno encabezada por un hombre preparado con intenciones de salvar al El Salvador de la derecha ladrona.....",@esteladelgado5592,2024-02-06T14:20:55Z,1,"Muy bien, muy bien salvadoreños por votar la continuidad de un gobierno encabezada por un hombre preparado con intenciones de salvar al El Salvador de la derecha ladrona.....",bien bien salvadoreños votar continuidad gobierno encabezada hombre preparado intenciones salvar salvador derecha ladrona,POS
Estoy feliz por El Salvador Dios es bueno que levanto un hombre como el en esa nación,@fiordalisadelacruz2154,2024-02-06T14:20:38Z,0,Estoy feliz por El Salvador Dios es bueno que levanto un hombre como el en esa nación,feliz salvador dios bueno levanto hombre nación,POS
Alguien sabe si se puede clonar a Bukele? :D,@DropgliseDRNV,2024-02-06T14:20:11Z,0,Alguien sabe si se puede clonar a Bukele? :D,alguien sabe si puede clonar bukele d,NEU
El presidente que cambió la historia de un país en un antes y un después 👏👏👏👏👏,@fiordalisadelacruz2154,2024-02-06T14:19:34Z,2,El presidente que cambió la historia de un país en un antes y un después 👏👏👏👏👏,presidente cambió historia país después emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji emoji manos aplaudiendo emoji,NEU
viva bukele,@user-yy8gj4el4b,2024-02-06T14:19:31Z,0,viva bukele,viva bukele,NEU
"En España necesitamos a un Nayib Bukele, tenemos a un corrupto en el gobierno social-comunista. El gobieno paga a Lo País para verter su corrupción y en TVE",@Rafael-dz1wh,2024-02-06T14:19:01Z,0,"En España necesitamos a un Nayib Bukele, tenemos a un corrupto en el gobierno social-comunista. El gobieno paga a Lo País para verter su corrupción y en TVE",españa necesitamos nayib bukele corrupto gobierno socialcomunista gobieno paga país verter corrupción tve,NEG
Mano dura Presidente!!!!!!,@lorenamora3833,2024-02-06T14:18:44Z,0,Mano dura Presidente!!!!!!,mano dura presidente,NEU
Felicidades a Bukele y a su gran equipo desde España.,@Gabriel-fk3pz,2024-02-06T14:18:01Z,0,Felicidades a Bukele y a su gran equipo desde España.,felicidades bukele gran equipo españa,POS
NO ME CREAN A MI YO SOLO SOY UN POLITICO,@juancamilorestrepohernande9489,2024-02-06T14:17:49Z,0,NO ME CREAN A MI YO SOLO SOY UN POLITICO,crean solo politico,NEU
"La más grande bendición para Latinoamérica es un Presidente cómo Bukele para que sirva de ejemplo a la Juventud y vean que se pueden  lograr  gran cambio en nuestros paises , Pero preparándose con buenos principios  y conocimientos del Contexto político Mundial y mucho AMOR PATRIOTA.",@yomairasierra2027,2024-02-06T14:17:44Z,0,"La más grande bendición para Latinoamérica es un Presidente cómo Bukele para que sirva de ejemplo a la Juventud y vean que se pueden  lograr  gran cambio en nuestros paises , Pero preparándose con buenos principios  y conocimientos del Contexto político Mundial y mucho AMOR PATRIOTA.",grande bendición latinoamérica presidente cómo bukele sirva ejemplo juventud vean pueden lograr gran cambio paises preparándose buenos principios conocimientos contexto político mundial amor patriota,POS
Dios le bendiga y siga Dios ayudandole..buena eleciones..asi nesecitamos para mi pais..👐👏🙏,@daniasilvestre9484,2024-02-06T14:17:01Z,0,Dios le bendiga y siga Dios ayudandole..buena eleciones..asi nesecitamos para mi pais..👐👏🙏,dios bendiga siga dios ayudandolebuena elecionesasi nesecitamos pais emoji manos abiertas emoji emoji manos aplaudiendo emoji emoji manos oración emoji,POS
